band,album,release_date,hmb_genre,final_genre,genre_status,hmb_url,ma_search_url
Dehumanizing Itatrain Worship,二次元コンプレックス 2D Complex,2026-07-10,,Needs Review,needs_review,https://heavymetalbest.com/album/dehumanizing-itatrain-worship/二次元コンプレックス-2d-complex?albumId=8Uj54thYkpq9QQM9aP6w,https://www.metal-archives.com/search?searchString=Dehumanizing%20Itatrain%20Worship&type=band_name
Snorlax,Toxic Current,2026-07-10,,Needs Review,needs_review,https://heavymetalbest.com/album/snorlax/toxic-current?albumId=F3E0drE6L9Jqqu52ppo1,https://www.metal-archives.com/search?searchString=Snorlax&type=band_name
Sigyn,From Nation to Chaos,2026-07-10,,Needs Review,needs_review,https://heavymetalbest.com/album/sigyn/from-nation-to-chaos?albumId=FfMOvGroHHIfkVTUeafE,https://www.metal-archives.com/search?searchString=Sigyn&type=band_name
Sojourner,Gateways,2026-07-10,,Needs Review,needs_review,https://heavymetalbest.com/album/sojourner/gateways?albumId=GiTbugTBDKMXGL1hrcf6,https://www.metal-archives.com/search?searchString=Sojourner&type=band_name
Cranial Osteotomy,Vortex of the Dark Knowledge,2026-07-10,,Needs Review,needs_review,https://heavymetalbest.com/album/cranial-osteotomy/vortex-of-the-dark-knowledge?albumId=K2hXmn1AzSdNkokgDVWY,https://www.metal-archives.com/search?searchString=Cranial%20Osteotomy&type=band_name
Molh,Dream of the Mounds,2026-07-10,,Needs Review,needs_review,https://heavymetalbest.com/album/molh/dream-of-the-mounds?albumId=M9KJyLeYVFCtVU3sYDwn,https://www.metal-archives.com/search?searchString=Molh&type=band_name
Ethereal Rot,Ethereal Rot,2026-07-10,,Needs Review,needs_review,https://heavymetalbest.com/album/ethereal-rot/ethereal-rot?albumId=Pxt023ZR3eyV7664jcPm,https://www.metal-archives.com/search?searchString=Ethereal%20Rot&type=band_name
Apogean,Waste Where Life Begins,2026-07-10,,Needs Review,needs_review,https://heavymetalbest.com/album/apogean/waste-where-life-begins?albumId=TCgyP0CkQy0hMswwR72w,https://www.metal-archives.com/search?searchString=Apogean&type=band_name
Arise from Worms,A Bleeding Tree Hanging Self Destruction,2026-07-10,,Needs Review,needs_review,https://heavymetalbest.com/album/arise-from-worms/a-bleeding-tree-hanging-self-destruction?albumId=V4a17qGjD3tt11Rv9E6v,https://www.metal-archives.com/search?searchString=Arise%20from%20Worms&type=band_name
Frog Mallet,Consumed by Frogs,2026-07-10,,Needs Review,needs_review,https://heavymetalbest.com/album/frog-mallet/consumed-by-frogs?albumId=e6cyqbLs5N7b3bwNVmAK,https://www.metal-archives.com/search?searchString=Frog%20Mallet&type=band_name
Sanguinary Verdict,Brute Force Supremacy,2026-07-10,,Needs Review,needs_review,https://heavymetalbest.com/album/sanguinary-verdict/brute-force-supremacy?albumId=uoFU30j6x1i631lBsmMF,https://www.metal-archives.com/search?searchString=Sanguinary%20Verdict&type=band_name
Lithopaedia,Inferno,2026-07-10,,Needs Review,needs_review,https://heavymetalbest.com/album/lithopaedia/inferno?albumId=wRjPfp8Dj0R5TJ8pax9Y,https://www.metal-archives.com/search?searchString=Lithopaedia&type=band_name
Enfrenzied,Parasite Chamber,2026-07-10,,Needs Review,needs_review,https://heavymetalbest.com/album/enfrenzied/parasite-chamber?albumId=yUPt2cxXiEsD2Xm1iYhS,https://www.metal-archives.com/search?searchString=Enfrenzied&type=band_name
Destruction of the Healer,A Universe Bereaved,2026-07-09,,Needs Review,needs_review,https://heavymetalbest.com/album/destruction-of-the-healer/a-universe-bereaved?albumId=KWz1imEMmofsguJ01T76,https://www.metal-archives.com/search?searchString=Destruction%20of%20the%20Healer&type=band_name
Hrothgar,Tales of Valhöll,2026-07-07,,Needs Review,needs_review,https://heavymetalbest.com/album/hrothgar/tales-of-valhöll?albumId=Sbx84hpfv39s4KYDfAON,https://www.metal-archives.com/search?searchString=Hrothgar&type=band_name
Evisceromamorphogenic,Slamophobia Euphoric,2026-07-06,,Needs Review,needs_review,https://heavymetalbest.com/album/evisceromamorphogenic/slamophobia-euphoric?albumId=mJfFYpirbOVbKhKSWx0K,https://www.metal-archives.com/search?searchString=Evisceromamorphogenic&type=band_name
Dichotomy,Lucifer Owns the Fence,2026-07-03,,Needs Review,needs_review,https://heavymetalbest.com/album/dichotomy/lucifer-owns-the-fence?albumId=AV17VYnvmR4jQkc0hzkL,https://www.metal-archives.com/search?searchString=Dichotomy&type=band_name
TodoMal,Graveyards of Joy,2026-07-03,,Needs Review,needs_review,https://heavymetalbest.com/album/todomal/graveyards-of-joy?albumId=N1ius7NOgUfPm5h8nLdn,https://www.metal-archives.com/search?searchString=TodoMal&type=band_name
In Throes,Sink Towards the Light,2026-07-03,,Needs Review,needs_review,https://heavymetalbest.com/album/in-throes/sink-towards-the-light?albumId=Q3scOwCVM0fyhARzlTM8,https://www.metal-archives.com/search?searchString=In%20Throes&type=band_name
Soothsayer,The Unbinding,2026-07-03,,Needs Review,needs_review,https://heavymetalbest.com/album/soothsayer/the-unbinding?albumId=QtuvQU0o29eOsDrt5Jrk,https://www.metal-archives.com/search?searchString=Soothsayer&type=band_name
Winter in Eden,Never Untold,2026-07-03,,Needs Review,needs_review,https://heavymetalbest.com/album/winter-in-eden/never-untold?albumId=bvQFwg6CjjwaEPmB20L5,https://www.metal-archives.com/search?searchString=Winter%20in%20Eden&type=band_name
Agarwaen,The Murder Trend,2026-07-03,,Needs Review,needs_review,https://heavymetalbest.com/album/agarwaen/the-murder-trend?albumId=ho0CvbeQCVHQgFpacAj6,https://www.metal-archives.com/search?searchString=Agarwaen&type=band_name
Solace,Fading Failing Ruin,2026-07-03,,Needs Review,needs_review,https://heavymetalbest.com/album/solace/fading-failing-ruin?albumId=uYocaGi2XUc5QC26dYcV,https://www.metal-archives.com/search?searchString=Solace&type=band_name
Цар Стангра,Химните на разрушените светове (Hymns of the Broken Worlds),2026-07-01,,Needs Review,needs_review,https://heavymetalbest.com/album/цар-стангра/химните-на-разрушените-светове-(hymns-of-the-broken-worlds)?albumId=nop9zjRgEOClAX4MQZFq,https://www.metal-archives.com/search?searchString=%D0%A6%D0%B0%D1%80%20%D0%A1%D1%82%D0%B0%D0%BD%D0%B3%D1%80%D0%B0&type=band_name
Meat Cutting Floor,Eat Shit,2026-06-29,,Needs Review,needs_review,https://heavymetalbest.com/album/meat-cutting-floor/eat-shit?albumId=7GE69GIJaCVsOOY3Caec,https://www.metal-archives.com/search?searchString=Meat%20Cutting%20Floor&type=band_name
Wyrd from Runa's Stream,Prophesy to These Bones (Thursarian Death Rituals),2026-06-27,,Needs Review,needs_review,https://heavymetalbest.com/album/wyrd-from-runa's-stream/prophesy-to-these-bones-(thursarian-death-rituals)?albumId=RNot4sqt5tX6z7eWH75T,https://www.metal-archives.com/search?searchString=Wyrd%20from%20Runa%27s%20Stream&type=band_name
Beshenitar,Flames of Eternal Blasphemy,2026-06-26,,Needs Review,needs_review,https://heavymetalbest.com/album/beshenitar/flames-of-eternal-blasphemy?albumId=ZNJl4rrTmmS5OghN5LmC,https://www.metal-archives.com/search?searchString=Beshenitar&type=band_name
Druidess,Trip Meadow,2026-06-26,,Needs Review,needs_review,https://heavymetalbest.com/album/druidess/trip-meadow?albumId=2YkoutRKO3GXzKvz3OEX,https://www.metal-archives.com/search?searchString=Druidess&type=band_name
Zørza,Twilight of the Golden Star,2026-06-26,,Needs Review,needs_review,https://heavymetalbest.com/album/zørza/twilight-of-the-golden-star?albumId=4OjiVy0qXML1cW3goyLs,https://www.metal-archives.com/search?searchString=Z%C3%B8rza&type=band_name
Alkuharmonian Kantaja,Melas Khole,2026-06-26,,Needs Review,needs_review,https://heavymetalbest.com/album/alkuharmonian-kantaja/melas-khole?albumId=AKzyIYh2fLE0ReOajlGF,https://www.metal-archives.com/search?searchString=Alkuharmonian%20Kantaja&type=band_name
Entgeist,Welk,2026-06-26,,Needs Review,needs_review,https://heavymetalbest.com/album/entgeist/welk?albumId=O2j4k3IORAak7xjsn5HX,https://www.metal-archives.com/search?searchString=Entgeist&type=band_name
Speedslut,Cimbrian Rites,2026-06-26,,Needs Review,needs_review,https://heavymetalbest.com/album/speedslut/cimbrian-rites?albumId=Qfd0bBLIL6DlPn8Xyemu,https://www.metal-archives.com/search?searchString=Speedslut&type=band_name
Entropist,The Vision,2026-06-26,,Needs Review,needs_review,https://heavymetalbest.com/album/entropist/the-vision?albumId=RzFCXVdWay1sPknyEeVh,https://www.metal-archives.com/search?searchString=Entropist&type=band_name
Walg,VI,2026-06-26,,Needs Review,needs_review,https://heavymetalbest.com/album/walg/vi?albumId=SYg0gpVT2iu8x0r4sctm,https://www.metal-archives.com/search?searchString=Walg&type=band_name
Monument of Misanthropy,Washington State Charm,2026-06-26,,Needs Review,needs_review,https://heavymetalbest.com/album/monument-of-misanthropy/washington-state-charm?albumId=VQKZsTGAhCUbwTdrLaIB,https://www.metal-archives.com/search?searchString=Monument%20of%20Misanthropy&type=band_name
Anxious Arms,In the Shadow of the Cross,2026-06-26,,Needs Review,needs_review,https://heavymetalbest.com/album/anxious-arms/in-the-shadow-of-the-cross?albumId=ZUOAsrY892Vi2fwBTbfm,https://www.metal-archives.com/search?searchString=Anxious%20Arms&type=band_name
Thætas,The Irredeemable Age,2026-06-26,,Needs Review,needs_review,https://heavymetalbest.com/album/thætas/the-irredeemable-age?albumId=cXJ8iicI46PtCrm2qlU7,https://www.metal-archives.com/search?searchString=Th%C3%A6tas&type=band_name
Eternios,Requiem for the North,2026-06-26,,Needs Review,needs_review,https://heavymetalbest.com/album/eternios/requiem-for-the-north?albumId=hz9wG7FVhFHpajdPO64X,https://www.metal-archives.com/search?searchString=Eternios&type=band_name
Plaguestorm,Path to Emptiness,2026-06-26,,Needs Review,needs_review,https://heavymetalbest.com/album/plaguestorm/path-to-emptiness?albumId=ise5zO2CAO09ZbAm7JtM,https://www.metal-archives.com/search?searchString=Plaguestorm&type=band_name
Amberian Dawn,Temptation's Gates,2026-06-26,,Needs Review,needs_review,https://heavymetalbest.com/album/amberian-dawn/temptation's-gates?albumId=w86nyTP1XuPAIKmUXMTd,https://www.metal-archives.com/search?searchString=Amberian%20Dawn&type=band_name
Broadslab,The Fifth Essence,2026-06-26,,Needs Review,needs_review,https://heavymetalbest.com/album/broadslab/the-fifth-essence?albumId=yrSPLiGDZsbpAqrQzUPc,https://www.metal-archives.com/search?searchString=Broadslab&type=band_name
Internal Damage,The Ugly Facets of the Modern World,2026-06-26,,Needs Review,needs_review,https://heavymetalbest.com/album/internal-damage/the-ugly-facets-of-the-modern-world?albumId=ch4ZLaO0R3QehXsLKxnt,https://www.metal-archives.com/search?searchString=Internal%20Damage&type=band_name
Epicardiectomy,Dismal Landscapes of Voluptuous Pustular Cadaverosis,2026-06-26,,Needs Review,needs_review,https://heavymetalbest.com/album/epicardiectomy/dismal-landscapes-of-voluptuous-pustular-cadaverosis?albumId=OZPKX0CO9y2iRvJANVB1,https://www.metal-archives.com/search?searchString=Epicardiectomy&type=band_name
Sinthetik Sentienz,Totalitarian,2026-06-24,,Needs Review,needs_review,https://heavymetalbest.com/album/sinthetik-sentienz/totalitarian?albumId=DbtBKtfm7sQFEbN09SRU,https://www.metal-archives.com/search?searchString=Sinthetik%20Sentienz&type=band_name
Mortiis,Ghosts of Europa,2026-06-21,,Needs Review,needs_review,https://heavymetalbest.com/album/mortiis/ghosts-of-europa?albumId=KRh7raooEohU1W9FFVp9,https://www.metal-archives.com/search?searchString=Mortiis&type=band_name
Conflux,In the Wake of Saturn,2026-06-19,,Needs Review,needs_review,https://heavymetalbest.com/album/conflux/in-the-wake-of-saturn?albumId=51qjBPXLGVpqsc7U9P0s,https://www.metal-archives.com/search?searchString=Conflux&type=band_name
Inherits the Void,The Silent Abscission,2026-06-19,,Needs Review,needs_review,https://heavymetalbest.com/album/inherits-the-void/the-silent-abscission?albumId=8MpgMHZGB1avlLeMNsdp,https://www.metal-archives.com/search?searchString=Inherits%20the%20Void&type=band_name
Einherjer,Lifeblood,2026-06-19,,Needs Review,needs_review,https://heavymetalbest.com/album/einherjer/lifeblood?albumId=CquVJEJhozPud9TwP0d6,https://www.metal-archives.com/search?searchString=Einherjer&type=band_name
Halo of Teeth,Meditations on Dying,2026-06-19,,Needs Review,needs_review,https://heavymetalbest.com/album/halo-of-teeth/meditations-on-dying?albumId=k94TppPqIqlz5SRUZsDx,https://www.metal-archives.com/search?searchString=Halo%20of%20Teeth&type=band_name
Vomepotro,Fall Into Decay,2026-06-17,,Needs Review,needs_review,https://heavymetalbest.com/album/vomepotro/fall-into-decay?albumId=I1CymKTpP7pb282KANxu,https://www.metal-archives.com/search?searchString=Vomepotro&type=band_name
摩天楼オペラ,Cinematographe,2026-06-17,,Needs Review,needs_review,https://heavymetalbest.com/album/摩天楼オペラ/cinematographe?albumId=XblFekwYZM4vVcXifI2D,https://www.metal-archives.com/search?searchString=%E6%91%A9%E5%A4%A9%E6%A5%BC%E3%82%AA%E3%83%9A%E3%83%A9&type=band_name
- EL -,The Angelarium,2026-06-16,,Needs Review,needs_review,https://heavymetalbest.com/album/--el--/the-angelarium?albumId=sdUv7xyUXoOJXAOm1RaY,https://www.metal-archives.com/search?searchString=-%20EL%20-&type=band_name
Mossystone,Paysages Tristes,2026-06-15,,Needs Review,needs_review,https://heavymetalbest.com/album/mossystone/paysages-tristes?albumId=omSL0tHmSdVkotuAUcnm,https://www.metal-archives.com/search?searchString=Mossystone&type=band_name
Tarja,Frisson noir,2026-06-12,,Needs Review,needs_review,https://heavymetalbest.com/album/tarja/frisson-noir?albumId=7RcaSIMGLW3or7pGYfte,https://www.metal-archives.com/search?searchString=Tarja&type=band_name
Ka'aper,When Gods Walked the Earth,2026-06-12,,Needs Review,needs_review,https://heavymetalbest.com/album/ka'aper/when-gods-walked-the-earth?albumId=3MnM0JcylPJ8HeATwBwv,https://www.metal-archives.com/search?searchString=Ka%27aper&type=band_name
Woewarden,The Roots of My Neglect,2026-06-12,,Needs Review,needs_review,https://heavymetalbest.com/album/woewarden/the-roots-of-my-neglect?albumId=Hsd6xZeosRMeTFquy85M,https://www.metal-archives.com/search?searchString=Woewarden&type=band_name
Goreworm,Miasmic Solitude,2026-06-12,,Needs Review,needs_review,https://heavymetalbest.com/album/goreworm/miasmic-solitude?albumId=RTzw5CWiY3jdpGyVCzdS,https://www.metal-archives.com/search?searchString=Goreworm&type=band_name
Saprobiontic,Of Fire and Bloodshed,2026-06-12,,Needs Review,needs_review,https://heavymetalbest.com/album/saprobiontic/of-fire-and-bloodshed?albumId=ekn5EGuaSFS2dPai0pZc,https://www.metal-archives.com/search?searchString=Saprobiontic&type=band_name
Heavenwood,The Tarot of the Bohemians - Part II,2026-06-12,,Needs Review,needs_review,https://heavymetalbest.com/album/heavenwood/the-tarot-of-the-bohemians---part-ii?albumId=ijEApDzHfzd2K8fjeVCg,https://www.metal-archives.com/search?searchString=Heavenwood&type=band_name
Edu Falaschi,Mi'raj,2026-06-12,,Needs Review,needs_review,https://heavymetalbest.com/album/edu-falaschi/mi'raj?albumId=oKbAo9V2QpDfQ1dYQ1R4,https://www.metal-archives.com/search?searchString=Edu%20Falaschi&type=band_name
Bloodhunter,Sons of the Abandoned,2026-06-12,,Needs Review,needs_review,https://heavymetalbest.com/album/bloodhunter/sons-of-the-abandoned?albumId=uShWKQ8YhRUPSD8GqerK,https://www.metal-archives.com/search?searchString=Bloodhunter&type=band_name
Stormkeep,The Nocturnes of Iswylm,2026-06-12,,Needs Review,needs_review,https://heavymetalbest.com/album/stormkeep/the-nocturnes-of-iswylm?albumId=yd0oVL5mBmvHNg5mFhLJ,https://www.metal-archives.com/search?searchString=Stormkeep&type=band_name
Véhémence,Assiégé pour l'éternité,2026-06-10,,Needs Review,needs_review,https://heavymetalbest.com/album/véhémence/assiégé-pour-l'éternité?albumId=aXHcRODDZUYJgenlcxU0,https://www.metal-archives.com/search?searchString=V%C3%A9h%C3%A9mence&type=band_name
Chullachaqui,Epiphanic Perdition,2026-06-05,,Needs Review,needs_review,https://heavymetalbest.com/album/chullachaqui/epiphanic-perdition?albumId=JsgTYZwyPV0MzWrnFZ8p,https://www.metal-archives.com/search?searchString=Chullachaqui&type=band_name
Bloody Falls,IV,2026-06-05,,Needs Review,needs_review,https://heavymetalbest.com/album/bloody-falls/iv?albumId=QDcMsKh3LgQAkXMU2sDv,https://www.metal-archives.com/search?searchString=Bloody%20Falls&type=band_name
Xenosis,Hermetic Transmutation,2026-06-05,,Needs Review,needs_review,https://heavymetalbest.com/album/xenosis/hermetic-transmutation?albumId=nPKqrnbWL5GbhQP1W7ii,https://www.metal-archives.com/search?searchString=Xenosis&type=band_name
Primal Cult,Dark Passage,2026-06-05,,Needs Review,needs_review,https://heavymetalbest.com/album/primal-cult/dark-passage?albumId=oEGOUV6wQPRBUDCixLoG,https://www.metal-archives.com/search?searchString=Primal%20Cult&type=band_name
Suicide Forest,World of Decay,2026-06-05,,Needs Review,needs_review,https://heavymetalbest.com/album/suicide-forest/world-of-decay?albumId=oX30oCXztu7VHslUyjTS,https://www.metal-archives.com/search?searchString=Suicide%20Forest&type=band_name
TTK,Племя зверя,2026-06-05,,Needs Review,needs_review,https://heavymetalbest.com/album/ttk/племя-зверя?albumId=pDsCPt94BRpr3tuGQVO9,https://www.metal-archives.com/search?searchString=TTK&type=band_name
Together to the Stars,Iridescence,2026-06-05,,Needs Review,needs_review,https://heavymetalbest.com/album/together-to-the-stars/iridescence?albumId=qg15CANX6XXVhUj5arm2,https://www.metal-archives.com/search?searchString=Together%20to%20the%20Stars&type=band_name
Cyhra,Requiem for a Pipe Dream,2026-06-05,,Needs Review,needs_review,https://heavymetalbest.com/album/cyhra/requiem-for-a-pipe-dream?albumId=v5GyNcjgbIHYcBPEF1H7,https://www.metal-archives.com/search?searchString=Cyhra&type=band_name
August Burns Red,Season of Surrender,2026-06-05,,Needs Review,needs_review,https://heavymetalbest.com/album/august-burns-red/season-of-surrender?albumId=2qU7YwU2kpptLuwjr9ii,https://www.metal-archives.com/search?searchString=August%20Burns%20Red&type=band_name
Guilt Trip,Armour of Angels,2026-06-05,,Needs Review,needs_review,https://heavymetalbest.com/album/guilt-trip/armour-of-angels?albumId=ufyOU1ImR3Lgzl1S7g4w,https://www.metal-archives.com/search?searchString=Guilt%20Trip&type=band_name
Evanescence,Sanctuary,2026-06-05,,Needs Review,needs_review,https://heavymetalbest.com/album/evanescence/sanctuary?albumId=Ifw5wpSmpnANrsFw3qPF,https://www.metal-archives.com/search?searchString=Evanescence&type=band_name
Horn,Apokalyps 1618,2026-06-04,,Needs Review,needs_review,https://heavymetalbest.com/album/horn/apokalyps-1618?albumId=hDUbeQY7iT7UKM20GQio,https://www.metal-archives.com/search?searchString=Horn&type=band_name
Nights of Malice,Chaos Exordium,2026-06-04,,Needs Review,needs_review,https://heavymetalbest.com/album/nights-of-malice/chaos-exordium?albumId=ajOhyLXJDkbx2BH8XXob,https://www.metal-archives.com/search?searchString=Nights%20of%20Malice&type=band_name
Urzah,A Tranquil Void,2026-06-03,,Needs Review,needs_review,https://heavymetalbest.com/album/urzah/a-tranquil-void?albumId=nFSinMVvvAzAlCl5giLe,https://www.metal-archives.com/search?searchString=Urzah&type=band_name
Phlegethon Temple,Crossing the Ancient Empire of Mysticism,2026-05-31,,Needs Review,needs_review,https://heavymetalbest.com/album/phlegethon-temple/crossing-the-ancient-empire-of-mysticism?albumId=Tf2DEsj4JsKPHOzNI8pX,https://www.metal-archives.com/search?searchString=Phlegethon%20Temple&type=band_name
Astar,Journey Beyond the Ages,2026-05-31,,Needs Review,needs_review,https://heavymetalbest.com/album/astar/journey-beyond-the-ages?albumId=DHKtA3tOIsWBJOjPeyUS,https://www.metal-archives.com/search?searchString=Astar&type=band_name
Kyanos,Deep Inside of Me,2026-05-30,,Needs Review,needs_review,https://heavymetalbest.com/album/kyanos/deep-inside-of-me?albumId=cneGHYn9FJWp2ysfZ2Ri,https://www.metal-archives.com/search?searchString=Kyanos&type=band_name
Totenlegion,Einschlag,2026-05-30,,Needs Review,needs_review,https://heavymetalbest.com/album/totenlegion/einschlag?albumId=geHhCnPOUbLnFspXncc2,https://www.metal-archives.com/search?searchString=Totenlegion&type=band_name
The Fifth Alliance,Stenahoria,2026-05-29,,Needs Review,needs_review,https://heavymetalbest.com/album/the-fifth-alliance/stenahoria?albumId=tfWEbRfPX5oCkQWfPCyM,https://www.metal-archives.com/search?searchString=The%20Fifth%20Alliance&type=band_name
Wyrmhaven,Seasons of Gloom,2026-05-29,,Needs Review,needs_review,https://heavymetalbest.com/album/wyrmhaven/seasons-of-gloom?albumId=ykFMcjKibE1XfWuqImO7,https://www.metal-archives.com/search?searchString=Wyrmhaven&type=band_name
Godthrymm,Projections,2026-05-29,,Needs Review,needs_review,https://heavymetalbest.com/album/godthrymm/projections?albumId=uvxGjIPk65iCEHf2Swyl,https://www.metal-archives.com/search?searchString=Godthrymm&type=band_name
Serpent Lord,The Once Forgotten Ways of Old,2026-05-29,,Needs Review,needs_review,https://heavymetalbest.com/album/serpent-lord/the-once-forgotten-ways-of-old?albumId=scpeVtMWSo1zkfTo8buq,https://www.metal-archives.com/search?searchString=Serpent%20Lord&type=band_name
Uada,Interwoven,2026-05-29,,Needs Review,needs_review,https://heavymetalbest.com/album/uada/interwoven?albumId=quBDj61wjGqm8oDM88mZ,https://www.metal-archives.com/search?searchString=Uada&type=band_name
Tooms,Karst,2026-05-29,,Needs Review,needs_review,https://heavymetalbest.com/album/tooms/karst?albumId=lIfCFdfHD87IATbua9sP,https://www.metal-archives.com/search?searchString=Tooms&type=band_name
Ice Chemicals,The Lowest Point,2026-05-29,,Needs Review,needs_review,https://heavymetalbest.com/album/ice-chemicals/the-lowest-point?albumId=inkL6BTKyV8lKPEB0OEw,https://www.metal-archives.com/search?searchString=Ice%20Chemicals&type=band_name
Brånd,Tåg & Nåcht,2026-05-29,,Needs Review,needs_review,https://heavymetalbest.com/album/brånd/tåg-&-nåcht?albumId=f2qj1ZWjIyPcXyHZbnGg,https://www.metal-archives.com/search?searchString=Br%C3%A5nd&type=band_name
Balmora,These Graven Halls,2026-05-29,,Needs Review,needs_review,https://heavymetalbest.com/album/balmora/these-graven-halls?albumId=eiZhmlkHGndDw80obSd4,https://www.metal-archives.com/search?searchString=Balmora&type=band_name
Musta Suru,Viimeinen viilto,2026-05-29,,Needs Review,needs_review,https://heavymetalbest.com/album/musta-suru/viimeinen-viilto?albumId=bxgQJrJkBOXLo8ZmOYbw,https://www.metal-archives.com/search?searchString=Musta%20Suru&type=band_name
