band,album,release_date,hmb_genre,final_genre,genre_status,hmb_url,ma_search_url
Xenosis,Hermetic Transmutation,2026-06-05,,Needs Review,needs_review,https://heavymetalbest.com/album/xenosis/hermetic-transmutation?albumId=nPKqrnbWL5GbhQP1W7ii,https://www.metal-archives.com/search?searchString=Xenosis&type=band_name
Primal Cult,Dark Passage,2026-06-05,,Needs Review,needs_review,https://heavymetalbest.com/album/primal-cult/dark-passage?albumId=oEGOUV6wQPRBUDCixLoG,https://www.metal-archives.com/search?searchString=Primal%20Cult&type=band_name
Suicide Forest,World of Decay,2026-06-05,,Needs Review,needs_review,https://heavymetalbest.com/album/suicide-forest/world-of-decay?albumId=oX30oCXztu7VHslUyjTS,https://www.metal-archives.com/search?searchString=Suicide%20Forest&type=band_name
TTK,Племя зверя,2026-06-05,,Needs Review,needs_review,https://heavymetalbest.com/album/ttk/племя-зверя?albumId=pDsCPt94BRpr3tuGQVO9,https://www.metal-archives.com/search?searchString=TTK&type=band_name
Together to the Stars,Iridescence,2026-06-05,,Needs Review,needs_review,https://heavymetalbest.com/album/together-to-the-stars/iridescence?albumId=qg15CANX6XXVhUj5arm2,https://www.metal-archives.com/search?searchString=Together%20to%20the%20Stars&type=band_name
Cyhra,Requiem for a Pipe Dream,2026-06-05,,Needs Review,needs_review,https://heavymetalbest.com/album/cyhra/requiem-for-a-pipe-dream?albumId=v5GyNcjgbIHYcBPEF1H7,https://www.metal-archives.com/search?searchString=Cyhra&type=band_name
August Burns Red,Season of Surrender,2026-06-05,,Needs Review,needs_review,https://heavymetalbest.com/album/august-burns-red/season-of-surrender?albumId=2qU7YwU2kpptLuwjr9ii,https://www.metal-archives.com/search?searchString=August%20Burns%20Red&type=band_name
Guilt Trip,Armour of Angels,2026-06-05,,Needs Review,needs_review,https://heavymetalbest.com/album/guilt-trip/armour-of-angels?albumId=ufyOU1ImR3Lgzl1S7g4w,https://www.metal-archives.com/search?searchString=Guilt%20Trip&type=band_name
Evanescence,Sanctuary,2026-06-05,,Needs Review,needs_review,https://heavymetalbest.com/album/evanescence/sanctuary?albumId=Ifw5wpSmpnANrsFw3qPF,https://www.metal-archives.com/search?searchString=Evanescence&type=band_name
Horn,Apokalyps 1618,2026-06-04,,Needs Review,needs_review,https://heavymetalbest.com/album/horn/apokalyps-1618?albumId=hDUbeQY7iT7UKM20GQio,https://www.metal-archives.com/search?searchString=Horn&type=band_name
Nights of Malice,Chaos Exordium,2026-06-04,,Needs Review,needs_review,https://heavymetalbest.com/album/nights-of-malice/chaos-exordium?albumId=ajOhyLXJDkbx2BH8XXob,https://www.metal-archives.com/search?searchString=Nights%20of%20Malice&type=band_name
Urzah,A Tranquil Void,2026-06-03,,Needs Review,needs_review,https://heavymetalbest.com/album/urzah/a-tranquil-void?albumId=nFSinMVvvAzAlCl5giLe,https://www.metal-archives.com/search?searchString=Urzah&type=band_name
Phlegethon Temple,Crossing the Ancient Empire of Mysticism,2026-05-31,,Needs Review,needs_review,https://heavymetalbest.com/album/phlegethon-temple/crossing-the-ancient-empire-of-mysticism?albumId=Tf2DEsj4JsKPHOzNI8pX,https://www.metal-archives.com/search?searchString=Phlegethon%20Temple&type=band_name
Astar,Journey Beyond the Ages,2026-05-31,,Needs Review,needs_review,https://heavymetalbest.com/album/astar/journey-beyond-the-ages?albumId=DHKtA3tOIsWBJOjPeyUS,https://www.metal-archives.com/search?searchString=Astar&type=band_name
Kyanos,Deep Inside of Me,2026-05-30,,Needs Review,needs_review,https://heavymetalbest.com/album/kyanos/deep-inside-of-me?albumId=cneGHYn9FJWp2ysfZ2Ri,https://www.metal-archives.com/search?searchString=Kyanos&type=band_name
Totenlegion,Einschlag,2026-05-30,,Needs Review,needs_review,https://heavymetalbest.com/album/totenlegion/einschlag?albumId=geHhCnPOUbLnFspXncc2,https://www.metal-archives.com/search?searchString=Totenlegion&type=band_name
The Fifth Alliance,Stenahoria,2026-05-29,,Needs Review,needs_review,https://heavymetalbest.com/album/the-fifth-alliance/stenahoria?albumId=tfWEbRfPX5oCkQWfPCyM,https://www.metal-archives.com/search?searchString=The%20Fifth%20Alliance&type=band_name
Wyrmhaven,Seasons of Gloom,2026-05-29,,Needs Review,needs_review,https://heavymetalbest.com/album/wyrmhaven/seasons-of-gloom?albumId=ykFMcjKibE1XfWuqImO7,https://www.metal-archives.com/search?searchString=Wyrmhaven&type=band_name
Godthrymm,Projections,2026-05-29,,Needs Review,needs_review,https://heavymetalbest.com/album/godthrymm/projections?albumId=uvxGjIPk65iCEHf2Swyl,https://www.metal-archives.com/search?searchString=Godthrymm&type=band_name
Serpent Lord,The Once Forgotten Ways of Old,2026-05-29,,Needs Review,needs_review,https://heavymetalbest.com/album/serpent-lord/the-once-forgotten-ways-of-old?albumId=scpeVtMWSo1zkfTo8buq,https://www.metal-archives.com/search?searchString=Serpent%20Lord&type=band_name
Uada,Interwoven,2026-05-29,,Needs Review,needs_review,https://heavymetalbest.com/album/uada/interwoven?albumId=quBDj61wjGqm8oDM88mZ,https://www.metal-archives.com/search?searchString=Uada&type=band_name
Tooms,Karst,2026-05-29,,Needs Review,needs_review,https://heavymetalbest.com/album/tooms/karst?albumId=lIfCFdfHD87IATbua9sP,https://www.metal-archives.com/search?searchString=Tooms&type=band_name
Ice Chemicals,The Lowest Point,2026-05-29,,Needs Review,needs_review,https://heavymetalbest.com/album/ice-chemicals/the-lowest-point?albumId=inkL6BTKyV8lKPEB0OEw,https://www.metal-archives.com/search?searchString=Ice%20Chemicals&type=band_name
Brånd,Tåg & Nåcht,2026-05-29,,Needs Review,needs_review,https://heavymetalbest.com/album/brånd/tåg-&-nåcht?albumId=f2qj1ZWjIyPcXyHZbnGg,https://www.metal-archives.com/search?searchString=Br%C3%A5nd&type=band_name
Balmora,These Graven Halls,2026-05-29,,Needs Review,needs_review,https://heavymetalbest.com/album/balmora/these-graven-halls?albumId=eiZhmlkHGndDw80obSd4,https://www.metal-archives.com/search?searchString=Balmora&type=band_name
Musta Suru,Viimeinen viilto,2026-05-29,,Needs Review,needs_review,https://heavymetalbest.com/album/musta-suru/viimeinen-viilto?albumId=bxgQJrJkBOXLo8ZmOYbw,https://www.metal-archives.com/search?searchString=Musta%20Suru&type=band_name
Vault,Hush,2026-05-29,,Needs Review,needs_review,https://heavymetalbest.com/album/vault/hush?albumId=NNInp1KLk0uMIZLIfzYn,https://www.metal-archives.com/search?searchString=Vault&type=band_name
Frankenbok,The Ariba War Honkle,2026-05-29,,Needs Review,needs_review,https://heavymetalbest.com/album/frankenbok/the-ariba-war-honkle?albumId=JNiUJOu0OWv4qmwVKPVt,https://www.metal-archives.com/search?searchString=Frankenbok&type=band_name
Ana,Motivated by Death,2026-05-29,,Needs Review,needs_review,https://heavymetalbest.com/album/ana/motivated-by-death?albumId=FDGLU5PDY1CXiLRBFd94,https://www.metal-archives.com/search?searchString=Ana&type=band_name
Horizon of Aeons,Timeless Forms of Desolation,2026-05-29,,Needs Review,needs_review,https://heavymetalbest.com/album/horizon-of-aeons/timeless-forms-of-desolation?albumId=1N5TTea0GuwErB2CHcW4,https://www.metal-archives.com/search?searchString=Horizon%20of%20Aeons&type=band_name
Nidelgret,Trauerlärm,2026-05-29,,Needs Review,needs_review,https://heavymetalbest.com/album/nidelgret/trauerlärm?albumId=pyVV3O3JjJaXp6MkugSa,https://www.metal-archives.com/search?searchString=Nidelgret&type=band_name
Disappear...,Stargazer,2026-05-29,,Needs Review,needs_review,https://heavymetalbest.com/album/disappear.../stargazer?albumId=ibxZ33pDEjpCkUWFJD85,https://www.metal-archives.com/search?searchString=Disappear...&type=band_name
With Blood Comes Cleansing,Golgotha (20th Anniversary Edition),2026-05-29,,Needs Review,needs_review,https://heavymetalbest.com/album/with-blood-comes-cleansing/golgotha-(20th-anniversary-edition)?albumId=OfaMoWlfwdeB9FEAL2KK,https://www.metal-archives.com/search?searchString=With%20Blood%20Comes%20Cleansing&type=band_name
Grave Pilgrim,The Pungent Wine of Pride,2026-05-29,,Needs Review,needs_review,https://heavymetalbest.com/album/grave-pilgrim/the-pungent-wine-of-pride?albumId=K7vnxi5sbE2TsaVyUh96,https://www.metal-archives.com/search?searchString=Grave%20Pilgrim&type=band_name
Killing Suzy,Stillborn,2026-05-28,,Needs Review,needs_review,https://heavymetalbest.com/album/killing-suzy/stillborn?albumId=RjTKl0ShBVaHTX2onLlK,https://www.metal-archives.com/search?searchString=Killing%20Suzy&type=band_name
Eternal Sword,Valorous,2026-05-27,,Needs Review,needs_review,https://heavymetalbest.com/album/eternal-sword/valorous?albumId=wJpc7407RoeGLqGDtNjM,https://www.metal-archives.com/search?searchString=Eternal%20Sword&type=band_name
Gluttonous Overindulgence of Relentless Torture,Pandemonium,2026-05-27,,Needs Review,needs_review,https://heavymetalbest.com/album/gluttonous-overindulgence-of-relentless-torture/pandemonium?albumId=XYWrfGRrbBry21kVWj57,https://www.metal-archives.com/search?searchString=Gluttonous%20Overindulgence%20of%20Relentless%20Torture&type=band_name
Insanity Deification,Stare of Eternal Dismemberment,2026-05-25,,Needs Review,needs_review,https://heavymetalbest.com/album/insanity-deification/stare-of-eternal-dismemberment?albumId=Nt5m76jkxtwgujCN6hFy,https://www.metal-archives.com/search?searchString=Insanity%20Deification&type=band_name
Infestation,Rituals Beneath the Crimson Sun,2026-05-24,,Needs Review,needs_review,https://heavymetalbest.com/album/infestation/rituals-beneath-the-crimson-sun?albumId=WuoJhl5I6NJOSKolvOaf,https://www.metal-archives.com/search?searchString=Infestation&type=band_name
Abandon Agony,Endbringer,2026-05-22,,Needs Review,needs_review,https://heavymetalbest.com/album/abandon-agony/endbringer?albumId=K0bMUmOizhQkICZ7EbqM,https://www.metal-archives.com/search?searchString=Abandon%20Agony&type=band_name
As the Sun Falls,Songs from the Veil,2026-05-22,,Needs Review,needs_review,https://heavymetalbest.com/album/as-the-sun-falls/songs-from-the-veil?albumId=zIgXj6OrcE8nOFiNJhQc,https://www.metal-archives.com/search?searchString=As%20the%20Sun%20Falls&type=band_name
Northborn,Northborn,2026-05-22,,Needs Review,needs_review,https://heavymetalbest.com/album/northborn/northborn?albumId=qkYU46zYtabjtLLH2gmv,https://www.metal-archives.com/search?searchString=Northborn&type=band_name
Barren Canyon,A Virulent Steam,2026-05-22,,Needs Review,needs_review,https://heavymetalbest.com/album/barren-canyon/a-virulent-steam?albumId=p2DlcwKrChqV0GHreFFq,https://www.metal-archives.com/search?searchString=Barren%20Canyon&type=band_name
Escaping Aghartha,Lurkers of Languid Waters,2026-05-22,,Needs Review,needs_review,https://heavymetalbest.com/album/escaping-aghartha/lurkers-of-languid-waters?albumId=kmIbAxJK1F8JO4isIzXI,https://www.metal-archives.com/search?searchString=Escaping%20Aghartha&type=band_name
Harboured,We're Only the Love That We Lead,2026-05-22,,Needs Review,needs_review,https://heavymetalbest.com/album/harboured/we're-only-the-love-that-we-lead?albumId=iRr5oMjM6f9Idp8mQU8Q,https://www.metal-archives.com/search?searchString=Harboured&type=band_name
Noituma,Yhdeksän sairautta,2026-05-22,,Needs Review,needs_review,https://heavymetalbest.com/album/noituma/yhdeksän-sairautta?albumId=Lw3eJZvYuXv6ZfCWy2BG,https://www.metal-archives.com/search?searchString=Noituma&type=band_name
Horrific Visions,Remnants of Atrophy,2026-05-22,,Needs Review,needs_review,https://heavymetalbest.com/album/horrific-visions/remnants-of-atrophy?albumId=B2q1SJtqkxP1azbEgI9f,https://www.metal-archives.com/search?searchString=Horrific%20Visions&type=band_name
Anna Fiori,Metztli,2026-05-21,,Needs Review,needs_review,https://heavymetalbest.com/album/anna-fiori/metztli?albumId=mbybNU5HJtyUqu5ITjzO,https://www.metal-archives.com/search?searchString=Anna%20Fiori&type=band_name
Blood Prophecy,Road to Hero,2026-05-20,,Needs Review,needs_review,https://heavymetalbest.com/album/blood-prophecy/road-to-hero?albumId=qwYyZ4hJume1v520qV8f,https://www.metal-archives.com/search?searchString=Blood%20Prophecy&type=band_name
Bleeding,Dispersed Blood Sustenance,2026-05-16,,Needs Review,needs_review,https://heavymetalbest.com/album/bleeding/dispersed-blood-sustenance?albumId=tQ2OXmcz0p6uzhb9VsLj,https://www.metal-archives.com/search?searchString=Bleeding&type=band_name
Goblin Hovel,New Roads Through Old Places,2026-05-16,,Needs Review,needs_review,https://heavymetalbest.com/album/goblin-hovel/new-roads-through-old-places?albumId=SR5qwnmYz85dCLd3yXh2,https://www.metal-archives.com/search?searchString=Goblin%20Hovel&type=band_name
Gozu,Gozu VI,2026-05-15,,Needs Review,needs_review,https://heavymetalbest.com/album/gozu/gozu-vi?albumId=OkNRZDF8JzuCsAR8trtq,https://www.metal-archives.com/search?searchString=Gozu&type=band_name
Atavistia,Old Gods Awaken,2026-05-15,,Needs Review,needs_review,https://heavymetalbest.com/album/atavistia/old-gods-awaken?albumId=ZA4fTwAybQ4UuqdSAObr,https://www.metal-archives.com/search?searchString=Atavistia&type=band_name
Junon,The Golden Citadel of the Astral Sphere,2026-05-15,,Needs Review,needs_review,https://heavymetalbest.com/album/junon/the-golden-citadel-of-the-astral-sphere?albumId=foUatJDQO7ef1XCOE63K,https://www.metal-archives.com/search?searchString=Junon&type=band_name
Inthraced,Constellation Zero,2026-05-15,,Needs Review,needs_review,https://heavymetalbest.com/album/inthraced/constellation-zero?albumId=nXNzp2Bsp7SeCZyXHtKc,https://www.metal-archives.com/search?searchString=Inthraced&type=band_name
Defect Designer,Depressants,2026-05-15,,Needs Review,needs_review,https://heavymetalbest.com/album/defect-designer/depressants?albumId=oSowD2CGJarBbYFCiQn1,https://www.metal-archives.com/search?searchString=Defect%20Designer&type=band_name
Revenge Ritual,Arbitrary Punishment,2026-05-15,,Needs Review,needs_review,https://heavymetalbest.com/album/revenge-ritual/arbitrary-punishment?albumId=xG60qj5ztLKgDqOsbWpx,https://www.metal-archives.com/search?searchString=Revenge%20Ritual&type=band_name
Dromos,Failing Light,2026-05-15,,Needs Review,needs_review,https://heavymetalbest.com/album/dromos/failing-light?albumId=pnnYq1F4htHO9iFoFiSH,https://www.metal-archives.com/search?searchString=Dromos&type=band_name
Jungle Rot,Cruel Face of War,2026-05-15,,Needs Review,needs_review,https://heavymetalbest.com/album/jungle-rot/cruel-face-of-war?albumId=f4q1qVKx7ZornyxTUthp,https://www.metal-archives.com/search?searchString=Jungle%20Rot&type=band_name
Drain of Impurity,The Dark Ascension of the Supreme Prometheus Gods,2026-05-12,,Needs Review,needs_review,https://heavymetalbest.com/album/drain-of-impurity/the-dark-ascension-of-the-supreme-prometheus-gods?albumId=nXMdXmw4t51BdH0CZzUo,https://www.metal-archives.com/search?searchString=Drain%20of%20Impurity&type=band_name
IIIusion,IIIusion,2026-05-11,,Needs Review,needs_review,https://heavymetalbest.com/album/iiiusion/iiiusion?albumId=b89bPdX8Ax7MiZPKohCM,https://www.metal-archives.com/search?searchString=IIIusion&type=band_name
Critical Disaster,Blast of Rebellion Day,2026-05-10,,Needs Review,needs_review,https://heavymetalbest.com/album/critical-disaster/blast-of-rebellion-day?albumId=6xEv7lFhrYt9c3V3Qf0c,https://www.metal-archives.com/search?searchString=Critical%20Disaster&type=band_name
Torchia,They Are Born Under Rules of the Darkness,2026-05-08,,Needs Review,needs_review,https://heavymetalbest.com/album/torchia/they-are-born-under-rules-of-the-darkness?albumId=mOK4xtg38ui6LvKqpWbn,https://www.metal-archives.com/search?searchString=Torchia&type=band_name
Wolfpack Heading Nowhere,Wolfpack Heading Nowhere,2026-05-08,,Needs Review,needs_review,https://heavymetalbest.com/album/wolfpack-heading-nowhere/wolfpack-heading-nowhere?albumId=g7nOful7YCrSMvoPY69H,https://www.metal-archives.com/search?searchString=Wolfpack%20Heading%20Nowhere&type=band_name
Ingested,Denigration,2026-05-08,,Needs Review,needs_review,https://heavymetalbest.com/album/ingested/denigration?albumId=ewWrVSZPVpVrEVKtmcHR,https://www.metal-archives.com/search?searchString=Ingested&type=band_name
Madvice,L'ottavo giorno,2026-05-08,,Needs Review,needs_review,https://heavymetalbest.com/album/madvice/l'ottavo-giorno?albumId=ZFbl8iA0T1MSXQbCtRHM,https://www.metal-archives.com/search?searchString=Madvice&type=band_name
Aghalmar,Ruin,2026-05-08,,Needs Review,needs_review,https://heavymetalbest.com/album/aghalmar/ruin?albumId=U2ZAnqeEyligNLviQwRp,https://www.metal-archives.com/search?searchString=Aghalmar&type=band_name
Clairvoyant,Eternal Victory,2026-05-08,,Needs Review,needs_review,https://heavymetalbest.com/album/clairvoyant/eternal-victory?albumId=HiVTzZgPkzH4zUzLW5js,https://www.metal-archives.com/search?searchString=Clairvoyant&type=band_name
Harms,Rebirth of the Cold,2026-05-08,,Needs Review,needs_review,https://heavymetalbest.com/album/harms/rebirth-of-the-cold?albumId=GbbkUfdjiHcjfv7UCQdb,https://www.metal-archives.com/search?searchString=Harms&type=band_name
Vile Desolation,Annihilating the Consciousness,2026-05-08,,Needs Review,needs_review,https://heavymetalbest.com/album/vile-desolation/annihilating-the-consciousness?albumId=9MF7isnh3HrWVWlDNhCX,https://www.metal-archives.com/search?searchString=Vile%20Desolation&type=band_name
Old Moon,Home to Nowhere,2026-05-08,,Needs Review,needs_review,https://heavymetalbest.com/album/old-moon/home-to-nowhere?albumId=6J0lCDhxIwRsdZoNTal8,https://www.metal-archives.com/search?searchString=Old%20Moon&type=band_name
A Forest of Stars,Stack Overflow in Corpse Pile Interface,2026-05-08,,Needs Review,needs_review,https://heavymetalbest.com/album/a-forest-of-stars/stack-overflow-in-corpse-pile-interface?albumId=5CgXxkrI8KqwVLqCGCDH,https://www.metal-archives.com/search?searchString=A%20Forest%20of%20Stars&type=band_name
Panopticon,Det hjemsøkte hjertet,2026-05-08,,Needs Review,needs_review,https://heavymetalbest.com/album/panopticon/det-hjemsøkte-hjertet?albumId=3Rhvm6xHVC8x6TREoCfu,https://www.metal-archives.com/search?searchString=Panopticon&type=band_name
Prolapsed,Apex of Excruciation,2026-05-07,,Needs Review,needs_review,https://heavymetalbest.com/album/prolapsed/apex-of-excruciation?albumId=EVT2Rra0LuhHpxauGLcB,https://www.metal-archives.com/search?searchString=Prolapsed&type=band_name
Pawitra,Pratidhi/Kontemplasi,2026-05-05,,Needs Review,needs_review,https://heavymetalbest.com/album/pawitra/pratidhi/kontemplasi?albumId=Lm4N4oqFNZK8uoEcdaJB,https://www.metal-archives.com/search?searchString=Pawitra&type=band_name
Geoff Tate,Operation: Mindcrime III,2026-05-03,,Needs Review,needs_review,https://heavymetalbest.com/album/geoff-tate/operation:-mindcrime-iii?albumId=IBLGHWOB5rddY5XbYduA,https://www.metal-archives.com/search?searchString=Geoff%20Tate&type=band_name
