band,album,release_date,hmb_genre,final_genre,genre_status,review_reason,hmb_url,ma_search_url,suggested_action
Acid Reign,Daze of the Week,2026-05-15,Thrash Metal,Thrash Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/acid-reign/daze-of-the-week?albumId=NZmC0OVGa6t3ZMzgvQ0w,https://www.metal-archives.com/search?searchString=Acid%20Reign&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Pro-Pain,Stone Cold Anger,2026-05-15,"Groove, Hardcore, Thrash Metal","Groove, Hardcore, Thrash Metal",needs_review,Only HMB genre available,https://heavymetalbest.com/album/pro-pain/stone-cold-anger?albumId=NyDCupN0pZOf1xupuADc,https://www.metal-archives.com/search?searchString=Pro-Pain&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Lorn,Searing Blood,2026-05-15,Black Metal,Black Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/lorn/searing-blood?albumId=OFPtoyqoYmbJgweaJduA,https://www.metal-archives.com/search?searchString=Lorn&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Gozu,Gozu VI,2026-05-15,,Needs Review,needs_review,No genre source found,https://heavymetalbest.com/album/gozu/gozu-vi?albumId=OkNRZDF8JzuCsAR8trtq,https://www.metal-archives.com/search?searchString=Gozu&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Solemnity,Opus Barbaricum,2026-05-15,Heavy Metal,Heavy Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/solemnity/opus-barbaricum?albumId=Xi60WKMDRAiLR6lpHKep,https://www.metal-archives.com/search?searchString=Solemnity&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Atavistia,Old Gods Awaken,2026-05-15,,Needs Review,needs_review,No genre source found,https://heavymetalbest.com/album/atavistia/old-gods-awaken?albumId=ZA4fTwAybQ4UuqdSAObr,https://www.metal-archives.com/search?searchString=Atavistia&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Sagros,Sincarnation,2026-05-15,Thrash Metal,Thrash Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/sagros/sincarnation?albumId=aAo46hYNHJa2DUBUafNk,https://www.metal-archives.com/search?searchString=Sagros&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Aneeiun,An.Ki.Kur,2026-05-15,Black Metal,Black Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/aneeiun/an.ki.kur?albumId=auUKtSWY53qv0rUMbbFx,https://www.metal-archives.com/search?searchString=Aneeiun&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Sum of Seven,Echoes of the Hypermind,2026-05-15,Progressive Metal,Progressive Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/sum-of-seven/echoes-of-the-hypermind?albumId=dG6xqiRs3yKGFybIF77m,https://www.metal-archives.com/search?searchString=Sum%20of%20Seven&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Akem Manah,Threnodies,2026-05-15,"Death Metal, Gothic Metal, Death, Doom, Doom Metal","Death Metal, Gothic Metal, Death, Doom, Doom Metal",needs_review,Only HMB genre available,https://heavymetalbest.com/album/akem-manah/threnodies?albumId=dvIGL0jdp60exzD5sULF,https://www.metal-archives.com/search?searchString=Akem%20Manah&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Rito Profanatorio,Rameras del diablo,2026-05-15,"Death Metal, Death, Black Metal","Death Metal, Death, Black Metal",needs_review,Only HMB genre available,https://heavymetalbest.com/album/rito-profanatorio/rameras-del-diablo?albumId=fTnxWGJN435KyJ1748HS,https://www.metal-archives.com/search?searchString=Rito%20Profanatorio&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Junon,The Golden Citadel of the Astral Sphere,2026-05-15,,Needs Review,needs_review,No genre source found,https://heavymetalbest.com/album/junon/the-golden-citadel-of-the-astral-sphere?albumId=foUatJDQO7ef1XCOE63K,https://www.metal-archives.com/search?searchString=Junon&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Norgaahl,Black Spirits,2026-05-15,"Death Metal, Death, Groove, Thrash Metal","Death Metal, Death, Groove, Thrash Metal",needs_review,Only HMB genre available,https://heavymetalbest.com/album/norgaahl/black-spirits?albumId=ioXACs8fLGHveQiCzJKP,https://www.metal-archives.com/search?searchString=Norgaahl&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Primordial Black,Heterotopia,2026-05-15,"Heavy, Black, Heavy Metal, Groove Metal, Black Metal","Heavy, Black, Heavy Metal, Groove Metal, Black Metal",needs_review,Only HMB genre available,https://heavymetalbest.com/album/primordial-black/heterotopia?albumId=k09sveDAex7RmXTJeZoq,https://www.metal-archives.com/search?searchString=Primordial%20Black&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Inthraced,Constellation Zero,2026-05-15,,Needs Review,needs_review,No genre source found,https://heavymetalbest.com/album/inthraced/constellation-zero?albumId=nXNzp2Bsp7SeCZyXHtKc,https://www.metal-archives.com/search?searchString=Inthraced&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Defect Designer,Depressants,2026-05-15,,Needs Review,needs_review,No genre source found,https://heavymetalbest.com/album/defect-designer/depressants?albumId=oSowD2CGJarBbYFCiQn1,https://www.metal-archives.com/search?searchString=Defect%20Designer&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Deadnight,The Black Scourge,2026-05-15,"Black, Thrash Metal, Black Metal","Black, Thrash Metal, Black Metal",needs_review,Only HMB genre available,https://heavymetalbest.com/album/deadnight/the-black-scourge?albumId=r03WCf9zcmWJHmeIpMm2,https://www.metal-archives.com/search?searchString=Deadnight&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Confess,Metalmorphosis,2026-05-15,Heavy Metal,Heavy Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/confess/metalmorphosis?albumId=szIJtZ6BKiEFk8kj8rFZ,https://www.metal-archives.com/search?searchString=Confess&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Von Groove,Born to Rock,2026-05-15,"Heavy Metal, Hard Rock","Heavy Metal, Hard Rock",needs_review,Only HMB genre available,https://heavymetalbest.com/album/von-groove/born-to-rock?albumId=ukSiZyl9cFpj3NMlYlA6,https://www.metal-archives.com/search?searchString=Von%20Groove&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Revenge Ritual,Arbitrary Punishment,2026-05-15,,Needs Review,needs_review,No genre source found,https://heavymetalbest.com/album/revenge-ritual/arbitrary-punishment?albumId=xG60qj5ztLKgDqOsbWpx,https://www.metal-archives.com/search?searchString=Revenge%20Ritual&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Nedgravd,Ascension,2026-05-14,Death Metal,Death Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/nedgravd/ascension?albumId=P9itYIbHO9CM3ftyaIgw,https://www.metal-archives.com/search?searchString=Nedgravd&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
We Follow the Earth,Foamdrinker,2026-05-12,"Doom Metal, Sludge","Doom Metal, Sludge",needs_review,Only HMB genre available,https://heavymetalbest.com/album/we-follow-the-earth/foamdrinker?albumId=JUDxDdvTL2zbK12btim7,https://www.metal-archives.com/search?searchString=We%20Follow%20the%20Earth&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Drain of Impurity,The Dark Ascension of the Supreme Prometheus Gods,2026-05-12,,Needs Review,needs_review,No genre source found,https://heavymetalbest.com/album/drain-of-impurity/the-dark-ascension-of-the-supreme-prometheus-gods?albumId=nXMdXmw4t51BdH0CZzUo,https://www.metal-archives.com/search?searchString=Drain%20of%20Impurity&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Ara,Hohe Tannen,2026-05-11,Black Metal,Black Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/ara/hohe-tannen?albumId=CVaRkdesgR0C0HI6mbU2,https://www.metal-archives.com/search?searchString=Ara&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
IIIusion,IIIusion,2026-05-11,,Needs Review,needs_review,No genre source found,https://heavymetalbest.com/album/iiiusion/iiiusion?albumId=b89bPdX8Ax7MiZPKohCM,https://www.metal-archives.com/search?searchString=IIIusion&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Critical Disaster,Blast of Rebellion Day,2026-05-10,,Needs Review,needs_review,No genre source found,https://heavymetalbest.com/album/critical-disaster/blast-of-rebellion-day?albumId=6xEv7lFhrYt9c3V3Qf0c,https://www.metal-archives.com/search?searchString=Critical%20Disaster&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Chronic Hate,Defeating the Oblivion of Life,2026-05-09,Death Metal,Death Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/chronic-hate/defeating-the-oblivion-of-life?albumId=8zdFThYbP7pbcccf2tP9,https://www.metal-archives.com/search?searchString=Chronic%20Hate&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Scraper,Infinite Journey,2026-05-08,Thrash Metal,Thrash Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/scraper/infinite-journey?albumId=zlVJAGjcakasVQluzu8c,https://www.metal-archives.com/search?searchString=Scraper&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Draconian,In Somnolent Ruin,2026-05-08,"Death Metal, Doom, Gothic, Doom Metal","Death Metal, Doom, Gothic, Doom Metal",needs_review,Only HMB genre available,https://heavymetalbest.com/album/draconian/in-somnolent-ruin?albumId=ulk0i5htt0xKtJN4UhGp,https://www.metal-archives.com/search?searchString=Draconian&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Telomyras,Duskfall,2026-05-08,Heavy Metal,Heavy Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/telomyras/duskfall?albumId=sg2ek6vUQsQ161qYchJj,https://www.metal-archives.com/search?searchString=Telomyras&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Motus Tenebrae,In Sorrow's Requiem,2026-05-08,"Gothic, Doom Metal","Gothic, Doom Metal",needs_review,Only HMB genre available,https://heavymetalbest.com/album/motus-tenebrae/in-sorrow's-requiem?albumId=q3CdY2kLqwA1RfB2qYkH,https://www.metal-archives.com/search?searchString=Motus%20Tenebrae&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Lago,Vigil,2026-05-08,Death Metal,Death Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/lago/vigil?albumId=q2L9zPXC32QgLp0ltr4s,https://www.metal-archives.com/search?searchString=Lago&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Sacriversum,Before the Birth of Light,2026-05-08,"Death Metal, Gothic Metal, Death, later), Thrash Metal (early","Death Metal, Gothic Metal, Death, later), Thrash Metal (early",needs_review,Only HMB genre available,https://heavymetalbest.com/album/sacriversum/before-the-birth-of-light?albumId=pDAss7GqAfsvg7Bp3EY0,https://www.metal-archives.com/search?searchString=Sacriversum&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Goholor,Locus Damnatorum,2026-05-08,"Death Metal, Black, Black Metal","Death Metal, Black, Black Metal",needs_review,Only HMB genre available,https://heavymetalbest.com/album/goholor/locus-damnatorum?albumId=mY4q7mlaGli9i6f5c2zd,https://www.metal-archives.com/search?searchString=Goholor&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Torchia,They Are Born Under Rules of the Darkness,2026-05-08,,Needs Review,needs_review,No genre source found,https://heavymetalbest.com/album/torchia/they-are-born-under-rules-of-the-darkness?albumId=mOK4xtg38ui6LvKqpWbn,https://www.metal-archives.com/search?searchString=Torchia&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
WLVS,Rooted in Ancestral Memory,2026-05-08,Black Metal,Black Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/wlvs/rooted-in-ancestral-memory?albumId=lajvcV2AUXXiaFUxgz4c,https://www.metal-archives.com/search?searchString=WLVS&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Wolfpack Heading Nowhere,Wolfpack Heading Nowhere,2026-05-08,,Needs Review,needs_review,No genre source found,https://heavymetalbest.com/album/wolfpack-heading-nowhere/wolfpack-heading-nowhere?albumId=g7nOful7YCrSMvoPY69H,https://www.metal-archives.com/search?searchString=Wolfpack%20Heading%20Nowhere&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
IATT,Etheric Realms of the Night,2026-05-08,"Death Metal, Melodic Black, Progressive, Progressive Metal, Metalcore","Death Metal, Melodic Black, Progressive, Progressive Metal, Metalcore",needs_review,Only HMB genre available,https://heavymetalbest.com/album/iatt/etheric-realms-of-the-night?albumId=g3emSaMecE3rBJ8QBR43,https://www.metal-archives.com/search?searchString=IATT&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Ingested,Denigration,2026-05-08,,Needs Review,needs_review,No genre source found,https://heavymetalbest.com/album/ingested/denigration?albumId=ewWrVSZPVpVrEVKtmcHR,https://www.metal-archives.com/search?searchString=Ingested&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Crystal Winds,Long Live the King,2026-05-08,Heavy Metal,Heavy Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/crystal-winds/long-live-the-king?albumId=cqsHY3vp12vihASp4aIM,https://www.metal-archives.com/search?searchString=Crystal%20Winds&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Saasta,Cesspool,2026-05-08,"Death Metal, Doom, Doom Metal","Death Metal, Doom, Doom Metal",needs_review,Only HMB genre available,https://heavymetalbest.com/album/saasta/cesspool?albumId=bajCb1r8wgsQQhw0dgYO,https://www.metal-archives.com/search?searchString=Saasta&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Madvice,L'ottavo giorno,2026-05-08,,Needs Review,needs_review,No genre source found,https://heavymetalbest.com/album/madvice/l'ottavo-giorno?albumId=ZFbl8iA0T1MSXQbCtRHM,https://www.metal-archives.com/search?searchString=Madvice&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
laCasta,Olibanvm,2026-05-08,"Hardcore, Black Metal","Hardcore, Black Metal",needs_review,Only HMB genre available,https://heavymetalbest.com/album/lacasta/olibanvm?albumId=VDf8Sq9QR3pAhVCrzf8e,https://www.metal-archives.com/search?searchString=laCasta&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Aghalmar,Ruin,2026-05-08,,Needs Review,needs_review,No genre source found,https://heavymetalbest.com/album/aghalmar/ruin?albumId=U2ZAnqeEyligNLviQwRp,https://www.metal-archives.com/search?searchString=Aghalmar&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Ascended Master,Crepuscular Gloom,2026-05-08,"Death Metal, Death, Thrash Metal, Thrash, Black Metal","Death Metal, Death, Thrash Metal, Thrash, Black Metal",needs_review,Only HMB genre available,https://heavymetalbest.com/album/ascended-master/crepuscular-gloom?albumId=TJ6gedQyCJy8adkayKqD,https://www.metal-archives.com/search?searchString=Ascended%20Master&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Wormlord,Choices,2026-05-08,Death Metal,Death Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/wormlord/choices?albumId=PXo1T6VJea5ftvVhAhE3,https://www.metal-archives.com/search?searchString=Wormlord&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Frozen Soul,No Place of Warmth,2026-05-08,Death Metal,Death Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/frozen-soul/no-place-of-warmth?albumId=OjKdPlSTSBGxtbrLB57G,https://www.metal-archives.com/search?searchString=Frozen%20Soul&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Sense of Fear,Infernal Decay,2026-05-08,Heavy Metal,Heavy Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/sense-of-fear/infernal-decay?albumId=LazJkYvGgo1IEEzlt2EQ,https://www.metal-archives.com/search?searchString=Sense%20of%20Fear&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Clairvoyant,Eternal Victory,2026-05-08,,Needs Review,needs_review,No genre source found,https://heavymetalbest.com/album/clairvoyant/eternal-victory?albumId=HiVTzZgPkzH4zUzLW5js,https://www.metal-archives.com/search?searchString=Clairvoyant&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Harms,Rebirth of the Cold,2026-05-08,,Needs Review,needs_review,No genre source found,https://heavymetalbest.com/album/harms/rebirth-of-the-cold?albumId=GbbkUfdjiHcjfv7UCQdb,https://www.metal-archives.com/search?searchString=Harms&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Teramaze,The Silent Architect,2026-05-08,"Progressive Metal, Rock","Progressive Metal, Rock",needs_review,Only HMB genre available,https://heavymetalbest.com/album/teramaze/the-silent-architect?albumId=FyHckVZnqe0ZRlEualzG,https://www.metal-archives.com/search?searchString=Teramaze&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Rexoria,Fallen Dimension,2026-05-08,"Melodic Heavy, Power Metal","Melodic Heavy, Power Metal",needs_review,Only HMB genre available,https://heavymetalbest.com/album/rexoria/fallen-dimension?albumId=Euh2JSKgQjRbqWOTGlbN,https://www.metal-archives.com/search?searchString=Rexoria&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Voidthrone,Dreaming Rat,2026-05-08,"Death Metal, Black, Black Metal","Death Metal, Black, Black Metal",needs_review,Only HMB genre available,https://heavymetalbest.com/album/voidthrone/dreaming-rat?albumId=Be9icLApNYOa5D2DzyB8,https://www.metal-archives.com/search?searchString=Voidthrone&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
The Quill,Master of the Skies,2026-05-08,"Heavy Metal, Heavy, Stoner Metal","Heavy Metal, Heavy, Stoner Metal",needs_review,Only HMB genre available,https://heavymetalbest.com/album/the-quill/master-of-the-skies?albumId=B7YCWw9GlCBl2FC16UIF,https://www.metal-archives.com/search?searchString=The%20Quill&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Conjuring,Memento Mori,2026-05-08,Black Metal,Black Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/conjuring/memento-mori?albumId=ASTwPL6ShgdXkmf46Blb,https://www.metal-archives.com/search?searchString=Conjuring&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Vile Desolation,Annihilating the Consciousness,2026-05-08,,Needs Review,needs_review,No genre source found,https://heavymetalbest.com/album/vile-desolation/annihilating-the-consciousness?albumId=9MF7isnh3HrWVWlDNhCX,https://www.metal-archives.com/search?searchString=Vile%20Desolation&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Sabotør,Første aksjon,2026-05-08,Heavy Metal,Heavy Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/sabotør/første-aksjon?albumId=7tnVnH3aCMsjNBAaEUJA,https://www.metal-archives.com/search?searchString=Sabot%C3%B8r&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Galibot,Catabase,2026-05-08,Black Metal,Black Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/galibot/catabase?albumId=6OJhUfnGm8gDof7xwR5V,https://www.metal-archives.com/search?searchString=Galibot&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Old Moon,Home to Nowhere,2026-05-08,,Needs Review,needs_review,No genre source found,https://heavymetalbest.com/album/old-moon/home-to-nowhere?albumId=6J0lCDhxIwRsdZoNTal8,https://www.metal-archives.com/search?searchString=Old%20Moon&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
A Forest of Stars,Stack Overflow in Corpse Pile Interface,2026-05-08,,Needs Review,needs_review,No genre source found,https://heavymetalbest.com/album/a-forest-of-stars/stack-overflow-in-corpse-pile-interface?albumId=5CgXxkrI8KqwVLqCGCDH,https://www.metal-archives.com/search?searchString=A%20Forest%20of%20Stars&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Epilog,Digital Afterlife,2026-05-08,"Heavy Metal, Hard Rock","Heavy Metal, Hard Rock",needs_review,Only HMB genre available,https://heavymetalbest.com/album/epilog/digital-afterlife?albumId=4zoCH1cR5e1Z4hfTQM8w,https://www.metal-archives.com/search?searchString=Epilog&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Climate of Despair,Crawl Space Detention Center,2026-05-08,Doom Metal,Doom Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/climate-of-despair/crawl-space-detention-center?albumId=4Ims2ysl1HijfYqGbFnM,https://www.metal-archives.com/search?searchString=Climate%20of%20Despair&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Panopticon,Det hjemsøkte hjertet,2026-05-08,,Needs Review,needs_review,No genre source found,https://heavymetalbest.com/album/panopticon/det-hjemsøkte-hjertet?albumId=3Rhvm6xHVC8x6TREoCfu,https://www.metal-archives.com/search?searchString=Panopticon&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Torian,The Lost Legion Rising,2026-05-08,Power Metal,Power Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/torian/the-lost-legion-rising?albumId=0u1n8PIr0D1ZTVCv3qal,https://www.metal-archives.com/search?searchString=Torian&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Eradikated,Wiring of Violence,2026-05-08,Thrash Metal,Thrash Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/eradikated/wiring-of-violence?albumId=005X7S5F69Nzbnefiohi,https://www.metal-archives.com/search?searchString=Eradikated&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Abuser,Blood Marks,2026-05-07,Thrash Metal,Thrash Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/abuser/blood-marks?albumId=r8vLraglnsoG8ePGykjn,https://www.metal-archives.com/search?searchString=Abuser&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Extinct,In Conspiracies We Trust,2026-05-07,Thrash Metal,Thrash Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/extinct/in-conspiracies-we-trust?albumId=qqAYe4l9PZzgd9mfiiTe,https://www.metal-archives.com/search?searchString=Extinct&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Mandrágora Negra,Gerrero inmortal,2026-05-07,Heavy Metal,Heavy Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/mandrágora-negra/gerrero-inmortal?albumId=F5hh3wZGPqzpFjSlfKO3,https://www.metal-archives.com/search?searchString=Mandr%C3%A1gora%20Negra&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Prolapsed,Apex of Excruciation,2026-05-07,,Needs Review,needs_review,No genre source found,https://heavymetalbest.com/album/prolapsed/apex-of-excruciation?albumId=EVT2Rra0LuhHpxauGLcB,https://www.metal-archives.com/search?searchString=Prolapsed&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
Mamorlis,Proving Grounds,2026-05-06,Heavy Metal,Heavy Metal,needs_review,Only HMB genre available,https://heavymetalbest.com/album/mamorlis/proving-grounds?albumId=VnVyK3toJ4OzTlYvSRJW,https://www.metal-archives.com/search?searchString=Mamorlis&type=band_name,Check MA manually → add to band_genre_overrides.csv or album_genre_overrides.csv
